serie,modelo,data,previsao,ic_inf,ic_sup
PR,ETS (Holt-Winters),2027-03-01,9791,-51567,71711
PR,ETS (Holt-Winters),2027-04-01,7869,-58459,75716
PR,ETS (Holt-Winters),2027-05-01,8697,-63434,77813
PR,ETS (Holt-Winters),2027-06-01,10722,-61866,83004
PR,Seasonal Naive,2026-04-01,18606,-6664,43876
PR,Seasonal Naive,2026-05-01,6866,-18404,32136
PR,Seasonal Naive,2026-06-01,9377,-15893,34647
PR,Seasonal Naive,2026-07-01,8140,-17130,33410
PR,Seasonal Naive,2026-08-01,6079,-19191,31349
PR,Seasonal Naive,2026-09-01,12046,-13224,37316
PR,Seasonal Naive,2026-10-01,7961,-17309,33231
PR,Seasonal Naive,2026-11-01,1753,-23517,27023
PR,Seasonal Naive,2026-12-01,-51087,-76357,-25817
PR,Seasonal Naive,2027-01-01,18306,-6964,43576
PR,Seasonal Naive,2027-02-01,21599,-3671,46869
PR,Seasonal Naive,2027-03-01,15823,-9447,41093
PR,Seasonal Naive,2027-04-01,18606,-6664,43876
PR,Seasonal Naive,2027-05-01,6866,-18404,32136
PR,Seasonal Naive,2027-06-01,9377,-15893,34647
SC,SARIMA,2026-04-01,13073,-4183,30329
SC,SARIMA,2026-05-01,3942,-15993,23876
SC,SARIMA,2026-06-01,8116,-13268,29501
SC,SARIMA,2026-07-01,6256,-15955,28467
SC,SARIMA,2026-08-01,4346,-18347,27040
SC,SARIMA,2026-09-01,12636,-10344,35615
SC,SARIMA,2026-10-01,8853,-14296,32002
SC,SARIMA,2026-11-01,6873,-16378,30124
SC,SARIMA,2026-12-01,-44518,-67830,-21206
SC,SARIMA,2027-01-01,21695,-1653,45044
SC,SARIMA,2027-02-01,24982,1611,48352
SC,SARIMA,2027-03-01,14632,-8752,38015
SC,SARIMA,2027-04-01,12591,-12871,38054
SC,SARIMA,2027-05-01,3175,-22974,29323
SC,SARIMA,2027-06-01,8199,-18353,34751
SC,ETS (Holt-Winters),2026-04-01,3626,-18523,28166
SC,ETS (Holt-Winters),2026-05-01,5687,-23788,36205
SC,ETS (Holt-Winters),2026-06-01,9076,-24343,42942
SC,ETS (Holt-Winters),2026-07-01,7783,-28397,44274
SC,ETS (Holt-Winters),2026-08-01,10857,-32020,51872
SC,ETS (Holt-Winters),2026-09-01,14761,-33527,61174
SC,ETS (Holt-Winters),2026-10-01,12199,-38471,60731
SC,ETS (Holt-Winters),2026-11-01,9067,-44960,60545
SC,ETS (Holt-Winters),2026-12-01,-41095,-96685,16750
SC,ETS (Holt-Winters),2027-01-01,17295,-40887,80034
SC,ETS (Holt-Winters),2027-02-01,18735,-41667,80010
SC,ETS (Holt-Winters),2027-03-01,5760,-58531,69667
SC,ETS (Holt-Winters),2027-04-01,-5512,-70035,60110
SC,ETS (Holt-Winters),2027-05-01,-3451,-70613,67123
SC,ETS (Holt-Winters),2027-06-01,-62,-69849,72848
SC,Seasonal Naive,2026-04-01,10460,-17513,38433
SC,Seasonal Naive,2026-05-01,366,-27607,28339
SC,Seasonal Naive,2026-06-01,6538,-21435,34511
SC,Seasonal Naive,2026-07-01,2773,-25200,30746
SC,Seasonal Naive,2026-08-01,315,-27658,28288
SC,Seasonal Naive,2026-09-01,11366,-16607,39339
SC,Seasonal Naive,2026-10-01,6142,-21831,34115
SC,Seasonal Naive,2026-11-01,5188,-22785,33161
SC,Seasonal Naive,2026-12-01,-47948,-75921,-19975
SC,Seasonal Naive,2027-01-01,19000,-8973,46973
SC,Seasonal Naive,2027-02-01,21727,-6246,49700
SC,Seasonal Naive,2027-03-01,16868,-11105,44841
SC,Seasonal Naive,2027-04-01,10460,-17513,38433
SC,Seasonal Naive,2027-05-01,366,-27607,28339
SC,Seasonal Naive,2027-06-01,6538,-21435,34511
RS,SARIMA,2026-04-01,5529,-12224,23281
RS,SARIMA,2026-05-01,-8423,-29026,12179
RS,SARIMA,2026-06-01,-2240,-24246,19765
RS,SARIMA,2026-07-01,703,-22033,23440
RS,SARIMA,2026-08-01,1320,-21806,24446
RS,SARIMA,2026-09-01,4833,-18504,28169
RS,SARIMA,2026-10-01,4801,-18650,28251
RS,SARIMA,2026-11-01,7309,-16204,30822
RS,SARIMA,2026-12-01,-33196,-56743,-9649
RS,SARIMA,2027-01-01,20077,-3489,43642
RS,SARIMA,2027-02-01,25676,2101,49252
RS,SARIMA,2027-03-01,6257,-17324,29838
RS,SARIMA,2027-04-01,6970,-18990,32931
RS,SARIMA,2027-05-01,-7357,-34107,19393
RS,SARIMA,2027-06-01,-1452,-28624,25720
RS,ETS (Holt-Winters),2026-04-01,-3069,-27129,22142
RS,ETS (Holt-Winters),2026-05-01,-11331,-40421,18149
RS,ETS (Holt-Winters),2026-06-01,-5087,-38714,29241
RS,ETS (Holt-Winters),2026-07-01,-1549,-39580,35778
RS,ETS (Holt-Winters),2026-08-01,-298,-39317,39126
RS,ETS (Holt-Winters),2026-09-01,1425,-41505,46977
RS,ETS (Holt-Winters),2026-10-01,6449,-40873,57798
RS,ETS (Holt-Winters),2026-11-01,5284,-44363,54664
RS,ETS (Holt-Winters),2026-12-01,-33270,-86685,19218
RS,ETS (Holt-Winters),2027-01-01,6151,-46832,63697
RS,ETS (Holt-Winters),2027-02-01,12088,-46389,69318
RS,ETS (Holt-Winters),2027-03-01,-2285,-60568,61081
RS,ETS (Holt-Winters),2027-04-01,-10828,-69973,52632
RS,ETS (Holt-Winters),2027-05-01,-19090,-81900,44495
RS,ETS (Holt-Winters),2027-06-01,-12846,-76749,56095
RS,Seasonal Naive,2026-04-01,8678,-19211,36567
RS,Seasonal Naive,2026-05-01,-115,-28004,27774
RS,Seasonal Naive,2026-06-01,2443,-25446,30332
RS,Seasonal Naive,2026-07-01,424,-27465,28313
RS,Seasonal Naive,2026-08-01,-1648,-29537,26241
RS,Seasonal Naive,2026-09-01,3890,-23999,31779
RS,Seasonal Naive,2026-10-01,-256,-28145,27633
RS,Seasonal Naive,2026-11-01,4635,-23254,32524
RS,Seasonal Naive,2026-12-01,-36707,-64596,-8818
RS,Seasonal Naive,2027-01-01,18421,-9468,46310
RS,Seasonal Naive,2027-02-01,24392,-3497,52281
RS,Seasonal Naive,2027-03-01,4054,-23835,31943
RS,Seasonal Naive,2027-04-01,8678,-19211,36567
RS,Seasonal Naive,2027-05-01,-115,-28004,27774
RS,Seasonal Naive,2027-06-01,2443,-25446,30332
MS,SARIMA,2026-04-01,4681,777,8584
MS,SARIMA,2026-05-01,2860,-1456,7175
MS,SARIMA,2026-06-01,2473,-2100,7046
MS,SARIMA,2026-07-01,2340,-2398,7079
MS,SARIMA,2026-08-01,2548,-2300,7396
MS,SARIMA,2026-09-01,1732,-3189,6652
MS,SARIMA,2026-10-01,962,-4006,5930
MS,SARIMA,2026-11-01,-530,-5531,4471
MS,SARIMA,2026-12-01,-12582,-17605,-7560
MS,SARIMA,2027-01-01,3665,-1372,8702
MS,SARIMA,2027-02-01,7140,2092,12187
MS,SARIMA,2027-03-01,2542,-2511,7596
MS,SARIMA,2027-04-01,5151,-460,10762
MS,SARIMA,2027-05-01,2983,-2759,8726
MS,SARIMA,2027-06-01,2596,-3234,8426
MS,ETS (Holt-Winters),2026-04-01,1437,-3055,5725
MS,ETS (Holt-Winters),2026-05-01,2464,-2013,7340
MS,ETS (Holt-Winters),2026-06-01,2444,-2493,7605
MS,ETS (Holt-Winters),2026-07-01,2623,-2820,8144
MS,ETS (Holt-Winters),2026-08-01,2570,-3067,8841
MS,ETS (Holt-Winters),2026-09-01,2134,-3059,7793
MS,ETS (Holt-Winters),2026-10-01,1847,-3998,7986
MS,ETS (Holt-Winters),2026-11-01,1127,-5204,7866
MS,ETS (Holt-Winters),2026-12-01,-8589,-14978,-1343
MS,ETS (Holt-Winters),2027-01-01,3485,-2880,10665
MS,ETS (Holt-Winters),2027-02-01,6506,-375,13933
MS,ETS (Holt-Winters),2027-03-01,3388,-3850,11403
MS,ETS (Holt-Winters),2027-04-01,1725,-5826,9946
MS,ETS (Holt-Winters),2027-05-01,2752,-4681,10760
MS,ETS (Holt-Winters),2027-06-01,2732,-5199,11373
MS,Seasonal Naive,2026-04-01,5701,620,10782
MS,Seasonal Naive,2026-05-01,3087,-1994,8168
MS,Seasonal Naive,2026-06-01,2709,-2372,7790
MS,Seasonal Naive,2026-07-01,3023,-2058,8104
MS,Seasonal Naive,2026-08-01,2718,-2363,7799
MS,Seasonal Naive,2026-09-01,1379,-3702,6460
MS,Seasonal Naive,2026-10-01,880,-4201,5961
MS,Seasonal Naive,2026-11-01,-941,-6022,4140
MS,Seasonal Naive,2026-12-01,-11281,-16362,-6200
MS,Seasonal Naive,2027-01-01,3936,-1145,9017
MS,Seasonal Naive,2027-02-01,6157,1076,11238
MS,Seasonal Naive,2027-03-01,3554,-1527,8635
MS,Seasonal Naive,2027-04-01,5701,620,10782
MS,Seasonal Naive,2027-05-01,3087,-1994,8168
MS,Seasonal Naive,2027-06-01,2709,-2372,7790
MT,SARIMA,2026-04-01,4137,-1552,9827
MT,SARIMA,2026-05-01,2012,-4080,8103
MT,SARIMA,2026-06-01,9443,3187,15699
MT,SARIMA,2026-07-01,9455,2844,16067
MT,SARIMA,2026-08-01,2550,-4227,9327
MT,SARIMA,2026-09-01,3639,-3232,10511
MT,SARIMA,2026-10-01,-1937,-8896,5023
MT,SARIMA,2026-11-01,-5909,-12926,1108
MT,SARIMA,2026-12-01,-19103,-26159,-12048
MT,SARIMA,2027-01-01,18671,11587,25755
MT,SARIMA,2027-02-01,4693,-2412,11797
MT,SARIMA,2027-03-01,-1761,-8880,5357
MT,SARIMA,2027-04-01,4100,-5255,13455
MT,SARIMA,2027-05-01,1979,-7703,11661
MT,SARIMA,2027-06-01,9416,-414,19246
MT,ETS (Holt-Winters),2026-04-01,2176,-5035,9927
MT,ETS (Holt-Winters),2026-05-01,1163,-5779,9073
MT,ETS (Holt-Winters),2026-06-01,7686,204,15608
MT,ETS (Holt-Winters),2026-07-01,6098,-2259,13798
MT,ETS (Holt-Winters),2026-08-01,742,-7304,9041
MT,ETS (Holt-Winters),2026-09-01,1195,-7532,10808
MT,ETS (Holt-Winters),2026-10-01,-2822,-11616,6530
MT,ETS (Holt-Winters),2026-11-01,-7252,-16428,2583
MT,ETS (Holt-Winters),2026-12-01,-18521,-27922,-9219
MT,ETS (Holt-Winters),2027-01-01,18756,9133,28832
MT,ETS (Holt-Winters),2027-02-01,6045,-3474,16242
MT,ETS (Holt-Winters),2027-03-01,-3469,-12266,9487
MT,ETS (Holt-Winters),2027-04-01,2243,-9151,14990
MT,ETS (Holt-Winters),2027-05-01,1230,-10650,14746
MT,ETS (Holt-Winters),2027-06-01,7753,-4947,20186
MT,Seasonal Naive,2026-04-01,4142,-3307,11591
MT,Seasonal Naive,2026-05-01,3013,-4436,10462
MT,Seasonal Naive,2026-06-01,9388,1939,16837
MT,Seasonal Naive,2026-07-01,9540,2091,16989
MT,Seasonal Naive,2026-08-01,2817,-4632,10266
MT,Seasonal Naive,2026-09-01,3737,-3712,11186
MT,Seasonal Naive,2026-10-01,-1851,-9300,5598
MT,Seasonal Naive,2026-11-01,-5802,-13251,1647
MT,Seasonal Naive,2026-12-01,-19030,-26479,-11581
MT,Seasonal Naive,2027-01-01,18731,11282,26180
MT,Seasonal Naive,2027-02-01,4749,-2700,12198
MT,Seasonal Naive,2027-03-01,-1716,-9165,5733
MT,Seasonal Naive,2027-04-01,4142,-3307,11591
MT,Seasonal Naive,2027-05-01,3013,-4436,10462
MT,Seasonal Naive,2027-06-01,9388,1939,16837
GO,SARIMA,2026-04-01,14632,4037,25227
GO,SARIMA,2026-05-01,3605,-7993,15204
GO,SARIMA,2026-06-01,7819,-4605,20243
GO,SARIMA,2026-07-01,6978,-5811,19767
GO,SARIMA,2026-08-01,4146,-8855,17147
GO,SARIMA,2026-09-01,5672,-7441,18786
GO,SARIMA,2026-10-01,-1300,-14476,11876
GO,SARIMA,2026-11-01,-7700,-20911,5510
GO,SARIMA,2026-12-01,-21099,-34329,-7870
GO,SARIMA,2027-01-01,11996,-1244,25236
GO,SARIMA,2027-02-01,14787,1541,28033
GO,SARIMA,2027-03-01,12464,-785,25713
GO,SARIMA,2027-04-01,14414,-923,29752
GO,SARIMA,2027-05-01,3075,-12658,18808
GO,SARIMA,2027-06-01,8033,-8038,24103
GO,ETS (Holt-Winters),2026-04-01,10929,-1504,22254
GO,ETS (Holt-Winters),2026-05-01,7857,-6258,20407
GO,ETS (Holt-Winters),2026-06-01,10185,-5793,23685
GO,ETS (Holt-Winters),2026-07-01,8778,-7937,24695
GO,ETS (Holt-Winters),2026-08-01,7894,-9637,24699
GO,ETS (Holt-Winters),2026-09-01,6627,-12413,25335
GO,ETS (Holt-Winters),2026-10-01,2232,-16360,21939
GO,ETS (Holt-Winters),2026-11-01,-1795,-23128,18813
GO,ETS (Holt-Winters),2026-12-01,-11991,-33564,8946
GO,ETS (Holt-Winters),2027-01-01,11824,-12455,34289
GO,ETS (Holt-Winters),2027-02-01,13833,-9742,37000
GO,ETS (Holt-Winters),2027-03-01,8388,-17605,32462
GO,ETS (Holt-Winters),2027-04-01,9687,-16621,34905
GO,ETS (Holt-Winters),2027-05-01,6615,-21193,32342
GO,ETS (Holt-Winters),2027-06-01,8943,-18045,35924
GO,Seasonal Naive,2026-04-01,14780,1966,27594
GO,Seasonal Naive,2026-05-01,1447,-11367,14261
GO,Seasonal Naive,2026-06-01,7914,-4900,20728
GO,Seasonal Naive,2026-07-01,6951,-5863,19765
GO,Seasonal Naive,2026-08-01,2949,-9865,15763
GO,Seasonal Naive,2026-09-01,5737,-7077,18551
GO,Seasonal Naive,2026-10-01,-2327,-15141,10487
GO,Seasonal Naive,2026-11-01,-8413,-21227,4401
GO,Seasonal Naive,2026-12-01,-22840,-35654,-10026
GO,Seasonal Naive,2027-01-01,10733,-2081,23547
GO,Seasonal Naive,2027-02-01,14557,1743,27371
GO,Seasonal Naive,2027-03-01,11681,-1133,24495
GO,Seasonal Naive,2027-04-01,14780,1966,27594
GO,Seasonal Naive,2027-05-01,1447,-11367,14261
GO,Seasonal Naive,2027-06-01,7914,-4900,20728
DF,SARIMA,2026-04-01,7546,1315,13777
DF,SARIMA,2026-05-01,4401,-2550,11351
DF,SARIMA,2026-06-01,5124,-1990,12239
DF,SARIMA,2026-07-01,4394,-2760,11549
DF,SARIMA,2026-08-01,5389,-1776,12553
DF,SARIMA,2026-09-01,6229,-938,13395
DF,SARIMA,2026-10-01,11263,4096,18430
DF,SARIMA,2026-11-01,5669,-1498,12836
DF,SARIMA,2026-12-01,-4871,-12038,2296
DF,SARIMA,2027-01-01,4924,-2243,12092
DF,SARIMA,2027-02-01,8378,1211,15545
DF,SARIMA,2027-03-01,6950,-217,14117
DF,SARIMA,2027-04-01,8055,292,15819
DF,SARIMA,2027-05-01,5044,-2859,12946
DF,SARIMA,2027-06-01,5833,-2102,13769
DF,ETS (Holt-Winters),2026-04-01,3943,-2882,10883
DF,ETS (Holt-Winters),2026-05-01,3826,-3557,11101
DF,ETS (Holt-Winters),2026-06-01,4900,-2349,12491
DF,ETS (Holt-Winters),2026-07-01,5922,-2348,13565
DF,ETS (Holt-Winters),2026-08-01,6958,-1106,14764
DF,ETS (Holt-Winters),2026-09-01,6956,-897,15447
DF,ETS (Holt-Winters),2026-10-01,8435,-44,17178
DF,ETS (Holt-Winters),2026-11-01,6424,-3039,15399
DF,ETS (Holt-Winters),2026-12-01,-3485,-12762,5320
DF,ETS (Holt-Winters),2027-01-01,5580,-3923,14731
DF,ETS (Holt-Winters),2027-02-01,9052,-1143,19633
DF,ETS (Holt-Winters),2027-03-01,5679,-4575,15778
DF,ETS (Holt-Winters),2027-04-01,5076,-5046,15212
DF,ETS (Holt-Winters),2027-05-01,4958,-4609,16316
DF,ETS (Holt-Winters),2027-06-01,6032,-4678,17012
DF,Seasonal Naive,2026-04-01,6738,-1496,14972
DF,Seasonal Naive,2026-05-01,2957,-5277,11191
DF,Seasonal Naive,2026-06-01,3865,-4369,12099
DF,Seasonal Naive,2026-07-01,1749,-6485,9983
DF,Seasonal Naive,2026-08-01,3045,-5189,11279
DF,Seasonal Naive,2026-09-01,3716,-4518,11950
DF,Seasonal Naive,2026-10-01,15467,7233,23701
DF,Seasonal Naive,2026-11-01,4337,-3897,12571
DF,Seasonal Naive,2026-12-01,-7381,-15615,853
DF,Seasonal Naive,2027-01-01,2012,-6222,10246
DF,Seasonal Naive,2027-02-01,6864,-1370,15098
DF,Seasonal Naive,2027-03-01,6711,-1523,14945
DF,Seasonal Naive,2027-04-01,6738,-1496,14972
DF,Seasonal Naive,2027-05-01,2957,-5277,11191
DF,Seasonal Naive,2027-06-01,3865,-4369,12099
